time,tag,tr,flag
2023-11-19 17:07:49.797765,ct,,omission error
2023-11-19 17:07:50.575900,ct,,omission error
2023-11-19 17:07:51.356991,ct,,omission error
2023-11-19 17:07:52.135643,ct,,omission error
2023-11-19 17:07:52.911657,ct,,omission error
2023-11-19 17:07:53.688437,ct,,omission error
2023-11-19 17:07:54.463895,ct,,omission error
2023-11-19 17:07:55.239480,mt,,correct omission
2023-11-19 17:07:56.014520,ct,,omission error
2023-11-19 17:07:56.789738,ct,,omission error
2023-11-19 17:07:57.566047,ct,,omission error
2023-11-19 17:07:58.343536,ct,,omission error
2023-11-19 17:07:59.121608,ct,,omission error
2023-11-19 17:07:59.897597,ct,,omission error
2023-11-19 17:08:00.672325,mt,,correct omission
2023-11-19 17:08:01.446166,ct,,omission error
2023-11-19 17:08:02.222585,ct,,omission error
2023-11-19 17:08:02.999961,ct,,omission error
2023-11-19 17:08:03.777624,ct,,omission error
2023-11-19 17:08:04.554610,ct,,omission error
2023-11-19 17:08:05.329156,ct,,omission error
2023-11-19 17:08:06.102240,ct,,omission error
2023-11-19 17:08:06.879481,mt,,correct omission
2023-11-19 17:08:07.653785,ct,,omission error
2023-11-19 17:08:08.429881,ct,,omission error
2023-11-19 17:08:09.204023,ct,,omission error
2023-11-19 17:08:09.976324,ct,,omission error
2023-11-19 17:08:10.752741,ct,,omission error
2023-11-19 17:08:11.527784,ct,,omission error
2023-11-19 17:08:12.304066,ct,,omission error
2023-11-19 17:08:13.079319,mt,,correct omission
2023-11-19 17:08:13.854938,ct,,omission error
2023-11-19 17:08:14.631628,ct,,omission error
2023-11-19 17:08:15.406974,ct,,omission error
2023-11-19 17:08:16.182516,ct,,omission error
2023-11-19 17:08:16.959967,ct,,omission error
2023-11-19 17:08:17.734745,ct,,omission error
2023-11-19 17:08:18.508594,ct,,omission error
2023-11-19 17:08:19.286537,ct,,omission error
2023-11-19 17:08:20.063520,ct,,omission error
2023-11-19 17:08:20.841064,ct,,omission error
2023-11-19 17:08:21.616617,ct,,omission error
2023-11-19 17:08:22.391712,ct,,omission error
2023-11-19 17:08:23.169278,ct,,omission error
2023-11-19 17:08:23.946012,ct,,omission error
2023-11-19 17:08:24.721346,ct,,omission error
2023-11-19 17:08:25.499692,mt,,correct omission
2023-11-19 17:08:26.277024,ct,,omission error
2023-11-19 17:08:27.051707,ct,,omission error
2023-11-19 17:08:27.828388,ct,,omission error
2023-11-19 17:08:28.603804,ct,,omission error
2023-11-19 17:08:29.379965,ct,,omission error
2023-11-19 17:08:30.157052,ct,,omission error
2023-11-19 17:08:30.932368,ct,,omission error
2023-11-19 17:08:31.707901,ct,,omission error
2023-11-19 17:08:32.483622,mt,,correct omission
2023-11-19 17:08:33.258244,ct,,omission error
2023-11-19 17:08:34.036750,ct,,omission error
2023-11-19 17:08:34.812609,ct,,omission error
2023-11-19 17:08:35.591448,ct,,omission error
2023-11-19 17:08:36.366644,ct,,omission error
2023-11-19 17:08:37.142212,ct,,omission error
2023-11-19 17:08:37.916507,ct,,omission error
2023-11-19 17:08:38.691364,ct,,omission error
2023-11-19 17:08:39.467293,mt,,correct omission
2023-11-19 17:08:40.245811,ct,,omission error
2023-11-19 17:08:41.024899,ct,,omission error
2023-11-19 17:08:41.802036,ct,,omission error
2023-11-19 17:08:42.575843,ct,,omission error
2023-11-19 17:08:43.354144,mt,,correct omission
2023-11-19 17:08:44.129333,ct,,omission error
2023-11-19 17:08:44.907634,ct,,omission error
2023-11-19 17:08:45.683314,ct,,omission error
2023-11-19 17:08:46.457760,ct,,omission error
2023-11-19 17:08:47.235342,ct,,omission error
2023-11-19 17:08:48.012202,ct,,omission error
2023-11-19 17:08:48.789350,ct,,omission error
2023-11-19 17:08:49.567063,ct,,omission error
2023-11-19 17:08:50.345410,ct,,omission error
2023-11-19 17:08:51.120828,ct,,omission error
2023-11-19 17:08:51.898092,ct,,omission error
2023-11-19 17:08:52.674661,ct,,omission error
2023-11-19 17:08:53.450518,ct,,omission error
2023-11-19 17:08:54.224917,ct,,omission error
2023-11-19 17:08:55.002322,ct,,omission error
2023-11-19 17:08:55.778605,ct,,omission error
2023-11-19 17:08:56.555219,ct,,omission error
2023-11-19 17:08:57.329664,mt,,correct omission
2023-11-19 17:08:58.104495,mt,,correct omission
2023-11-19 17:08:58.879333,ct,,omission error
2023-11-19 17:08:59.657179,ct,,omission error
2023-11-19 17:09:00.432142,ct,,omission error
2023-11-19 17:09:01.207399,ct,,omission error
2023-11-19 17:09:01.983928,ct,,omission error
2023-11-19 17:09:02.762127,ct,,omission error
2023-11-19 17:09:03.538365,ct,,omission error
2023-11-19 17:09:04.313801,ct,,omission error
2023-11-19 17:09:05.089488,ct,,omission error
2023-11-19 17:09:05.866436,ct,,omission error
2023-11-19 17:09:06.643335,ct,,omission error
2023-11-19 17:09:07.420326,ct,,omission error
2023-11-19 17:09:08.194881,ct,,omission error
2023-11-19 17:09:08.972364,mt,,correct omission
2023-11-19 17:09:09.747705,ct,,omission error
2023-11-19 17:09:10.525858,ct,,omission error
2023-11-19 17:09:11.302705,ct,,omission error
2023-11-19 17:09:12.075876,ct,,omission error
2023-11-19 17:09:12.852482,ct,,omission error
2023-11-19 17:09:13.628794,ct,,omission error
2023-11-19 17:09:14.405692,ct,,omission error
2023-11-19 17:09:15.184407,ct,,omission error
2023-11-19 17:09:15.961167,ct,,omission error
2023-11-19 17:09:16.737228,ct,,omission error
2023-11-19 17:09:17.512103,ct,,omission error
2023-11-19 17:09:18.286952,ct,,omission error
2023-11-19 17:09:19.063959,ct,,omission error
2023-11-19 17:09:19.842788,ct,,omission error
2023-11-19 17:09:20.620540,mt,,correct omission
2023-11-19 17:09:21.396731,ct,,omission error
2023-11-19 17:09:22.173080,ct,,omission error
2023-11-19 17:09:22.945770,ct,,omission error
2023-11-19 17:09:23.721923,ct,,omission error
2023-11-19 17:09:24.497864,ct,,omission error
2023-11-19 17:09:25.272994,mt,,correct omission
2023-11-19 17:09:26.048663,ct,,omission error
2023-11-19 17:09:26.823930,ct,,omission error
2023-11-19 17:09:27.600899,ct,,omission error
2023-11-19 17:09:28.377286,ct,,omission error
2023-11-19 17:09:29.152395,ct,,omission error
2023-11-19 17:09:29.930159,ct,,omission error
2023-11-19 17:09:30.704776,mt,,correct omission
2023-11-19 17:09:31.481079,ct,,omission error
2023-11-19 17:09:32.257168,ct,,omission error
2023-11-19 17:09:33.032144,ct,,omission error
2023-11-19 17:09:33.810335,ct,,omission error
2023-11-19 17:09:34.588167,ct,,omission error
2023-11-19 17:09:35.364237,ct,,omission error
2023-11-19 17:09:36.141313,ct,,omission error
2023-11-19 17:09:36.917683,ct,,omission error
2023-11-19 17:09:37.692348,ct,,omission error
2023-11-19 17:09:38.467946,ct,,omission error
2023-11-19 17:09:39.242083,ct,,omission error
2023-11-19 17:09:40.018749,ct,,omission error
2023-11-19 17:09:40.794132,ct,,omission error
2023-11-19 17:09:41.568397,ct,,omission error
2023-11-19 17:09:42.343528,ct,,omission error
2023-11-19 17:09:43.120550,mt,,correct omission
2023-11-19 17:09:43.898445,ct,,omission error
2023-11-19 17:09:44.678185,ct,,omission error
2023-11-19 17:09:45.454736,ct,,omission error
2023-11-19 17:09:46.230040,ct,,omission error
2023-11-19 17:09:47.009191,ct,,omission error
2023-11-19 17:09:47.785915,mt,,correct omission
2023-11-19 17:09:48.563321,ct,,omission error
2023-11-19 17:09:49.341817,ct,,omission error
2023-11-19 17:09:50.117722,ct,,omission error
2023-11-19 17:09:50.891351,ct,,omission error
2023-11-19 17:09:51.666542,ct,,omission error
2023-11-19 17:09:52.443175,ct,,omission error
2023-11-19 17:09:53.220612,ct,,omission error
2023-11-19 17:09:53.999005,ct,,omission error
2023-11-19 17:09:54.774244,ct,,omission error
2023-11-19 17:09:55.549837,ct,,omission error
2023-11-19 17:09:56.325180,ct,,omission error
2023-11-19 17:09:57.099878,ct,,omission error
2023-11-19 17:09:57.875372,ct,,omission error
2023-11-19 17:09:58.649864,mt,,correct omission
2023-11-19 17:09:59.427150,ct,,omission error
2023-11-19 17:10:00.203782,ct,,omission error
2023-11-19 17:10:00.982681,ct,,omission error
2023-11-19 17:10:01.757840,ct,,omission error
2023-11-19 17:10:02.533760,ct,,omission error
2023-11-19 17:10:03.311407,ct,,omission error
2023-11-19 17:10:04.090137,ct,,omission error
2023-11-19 17:10:04.868882,ct,,omission error
2023-11-19 17:10:05.646106,ct,,omission error
2023-11-19 17:10:06.423520,mt,,correct omission
2023-11-19 17:10:07.199982,ct,,omission error
2023-11-19 17:10:07.976025,ct,,omission error
2023-11-19 17:10:08.753469,ct,,omission error
2023-11-19 17:10:09.530998,ct,,omission error
2023-11-19 17:10:10.308341,ct,,omission error
2023-11-19 17:10:11.083353,ct,,omission error
2023-11-19 17:10:11.858162,ct,,omission error
2023-11-19 17:10:12.633771,ct,,omission error
2023-11-19 17:10:13.410140,mt,,correct omission
2023-11-19 17:10:14.186382,ct,,omission error
2023-11-19 17:10:15.000088,ct,,omission error
2023-11-19 17:10:15.777325,mt,,correct omission
2023-11-19 17:10:16.555946,ct,,omission error
2023-11-19 17:10:17.331909,ct,,omission error
2023-11-19 17:10:18.106757,ct,,omission error
2023-11-19 17:10:18.880313,ct,,omission error
2023-11-19 17:10:19.659744,ct,,omission error
2023-11-19 17:10:20.435800,ct,,omission error
2023-11-19 17:10:21.209946,ct,,omission error
2023-11-19 17:10:21.985773,ct,,omission error
2023-11-19 17:10:22.758535,ct,,omission error
2023-11-19 17:10:23.532793,ct,,omission error
2023-11-19 17:10:24.307276,mt,,correct omission
2023-11-19 17:10:25.083082,ct,,omission error
2023-11-19 17:10:25.858462,ct,,omission error
2023-11-19 17:10:26.635247,ct,,omission error
2023-11-19 17:10:27.411650,ct,,omission error
2023-11-19 17:10:28.185378,ct,,omission error
2023-11-19 17:10:28.960975,ct,,omission error
2023-11-19 17:10:29.736933,ct,,omission error
2023-11-19 17:10:30.514498,ct,,omission error
2023-11-19 17:10:31.291391,ct,,omission error
2023-11-19 17:10:32.070575,ct,,omission error
2023-11-19 17:10:32.845532,ct,,omission error
2023-11-19 17:10:33.622340,ct,,omission error
2023-11-19 17:10:34.398296,ct,,omission error
2023-11-19 17:10:35.176174,ct,,omission error
2023-11-19 17:10:35.955040,mt,,correct omission
2023-11-19 17:10:36.731194,ct,,omission error
2023-11-19 17:10:37.509121,ct,,omission error
2023-11-19 17:10:38.282710,ct,,omission error
2023-11-19 17:10:39.060196,mt,,correct omission
2023-11-19 17:10:39.834600,ct,,omission error
2023-11-19 17:10:40.611493,ct,,omission error
2023-11-19 17:10:41.386734,ct,,omission error
2023-11-19 17:10:42.162071,ct,,omission error
2023-11-19 17:10:42.938905,ct,,omission error
2023-11-19 17:10:43.717585,ct,,omission error
2023-11-19 17:10:44.495858,ct,,omission error
2023-11-19 17:10:45.273912,ct,,omission error
2023-11-19 17:10:46.051813,ct,,omission error
2023-11-19 17:10:46.826485,ct,,omission error
2023-11-19 17:10:47.601909,ct,,omission error
2023-11-19 17:10:48.377064,ct,,omission error
2023-11-19 17:10:49.151891,mt,,correct omission
2023-11-19 17:10:49.929134,ct,,omission error
2023-11-19 17:10:50.706000,ct,,omission error
2023-11-19 17:10:51.483030,ct,,omission error
2023-11-19 17:10:52.258612,ct,,omission error
2023-11-19 17:10:53.036286,ct,,omission error
2023-11-19 17:10:53.813383,ct,,omission error
2023-11-19 17:10:54.592706,ct,,omission error
2023-11-19 17:10:55.366408,ct,,omission error
2023-11-19 17:10:56.142193,ct,,omission error
2023-11-19 17:10:56.918099,ct,,omission error
2023-11-19 17:10:57.693515,ct,,omission error
2023-11-19 17:10:58.470672,ct,,omission error
2023-11-19 17:10:59.246221,ct,,omission error
2023-11-19 17:11:00.024082,ct,,omission error
2023-11-19 17:11:00.799893,mt,,correct omission
2023-11-19 17:11:01.578337,ct,,omission error
2023-11-19 17:11:02.355153,ct,,omission error
2023-11-19 17:11:03.129803,ct,,omission error
2023-11-19 17:11:03.908453,ct,,omission error
2023-11-19 17:11:04.686993,mt,,correct omission
2023-11-19 17:11:05.463658,ct,,omission error
2023-11-19 17:11:06.240734,ct,,omission error
2023-11-19 17:11:07.018475,ct,,omission error
2023-11-19 17:11:07.795383,ct,,omission error
2023-11-19 17:11:08.573415,ct,,omission error
2023-11-19 17:11:09.350597,ct,,omission error
2023-11-19 17:11:10.125659,ct,,omission error
2023-11-19 17:11:10.901363,ct,,omission error
2023-11-19 17:11:11.677226,ct,,omission error
2023-11-19 17:11:12.451961,ct,,omission error
2023-11-19 17:11:13.227505,ct,,omission error
2023-11-19 17:11:14.001520,ct,,omission error
2023-11-19 17:11:14.778228,ct,,omission error
2023-11-19 17:11:15.554094,mt,,correct omission
2023-11-19 17:11:16.330553,ct,,omission error
2023-11-19 17:11:17.107538,ct,,omission error
2023-11-19 17:11:17.880491,ct,,omission error
2023-11-19 17:11:18.655076,mt,,correct omission
2023-11-19 17:11:19.433604,ct,,omission error
2023-11-19 17:11:20.209689,ct,,omission error
2023-11-19 17:11:20.986793,ct,,omission error
2023-11-19 17:11:21.763502,ct,,omission error
2023-11-19 17:11:22.539051,ct,,omission error
2023-11-19 17:11:23.314978,ct,,omission error
2023-11-19 17:11:24.087414,ct,,omission error
2023-11-19 17:11:24.861202,ct,,omission error
2023-11-19 17:11:25.636697,ct,,omission error
2023-11-19 17:11:26.415087,ct,,omission error
2023-11-19 17:11:27.189312,ct,,omission error
2023-11-19 17:11:27.964704,mt,,correct omission
2023-11-19 17:11:28.742201,ct,,omission error
2023-11-19 17:11:29.521171,ct,,omission error
2023-11-19 17:11:30.297048,ct,,omission error
2023-11-19 17:11:31.074175,ct,,omission error
2023-11-19 17:11:31.848064,ct,,omission error
2023-11-19 17:11:32.623552,ct,,omission error
2023-11-19 17:11:33.397499,ct,,omission error
2023-11-19 17:11:34.173460,ct,,omission error
2023-11-19 17:11:34.947404,ct,,omission error
2023-11-19 17:11:35.724866,mt,,correct omission
2023-11-19 17:11:36.500145,ct,,omission error
2023-11-19 17:11:37.274411,ct,,omission error
2023-11-19 17:11:38.047053,ct,,omission error
2023-11-19 17:11:38.822373,ct,,omission error
2023-11-19 17:11:39.601225,ct,,omission error
2023-11-19 17:11:40.377062,ct,,omission error
2023-11-19 17:11:41.150886,ct,,omission error
2023-11-19 17:11:41.925100,ct,,omission error
2023-11-19 17:11:42.702808,ct,,omission error
2023-11-19 17:11:43.480789,ct,,omission error
2023-11-19 17:11:44.258691,mt,,correct omission
2023-11-19 17:11:45.035063,ct,,omission error
2023-11-19 17:11:45.810762,ct,,omission error
2023-11-19 17:11:46.588040,ct,,omission error
2023-11-19 17:11:47.364085,ct,,omission error
2023-11-19 17:11:48.139526,ct,,omission error
2023-11-19 17:11:48.915572,ct,,omission error
2023-11-19 17:11:49.690490,ct,,omission error
2023-11-19 17:11:50.466859,ct,,omission error
2023-11-19 17:11:51.243228,ct,,omission error
2023-11-19 17:11:52.019063,ct,,omission error
2023-11-19 17:11:52.794322,ct,,omission error
2023-11-19 17:11:53.569240,ct,,omission error
2023-11-19 17:11:54.346409,ct,,omission error
2023-11-19 17:11:55.124000,mt,,correct omission
2023-11-19 17:11:55.900151,ct,,omission error
2023-11-19 17:11:56.675358,ct,,omission error
2023-11-19 17:11:57.450862,ct,,omission error
2023-11-19 17:11:58.228332,ct,,omission error
2023-11-19 17:11:59.006937,ct,,omission error
2023-11-19 17:11:59.784455,ct,,omission error
2023-11-19 17:12:00.561856,ct,,omission error
2023-11-19 17:12:01.338700,ct,,omission error
2023-11-19 17:12:02.115292,ct,,omission error
2023-11-19 17:12:02.891390,ct,,omission error
2023-11-19 17:12:03.667706,mt,,correct omission
